Actor,Achiever,Group,Course,Time,Action
1,High,1.0,A,2025-01-01 08:27:07.712698221,cohesion
1,High,1.0,A,2025-01-01 08:35:20.712698221,consensus
1,High,1.0,A,2025-01-01 08:42:18.712698221,discuss
1,High,1.0,A,2025-01-01 08:50:00.712698221,synthesis
1,High,1.0,A,2025-01-01 08:52:25.712698221,adapt
1,High,1.0,A,2025-01-01 08:57:31.712698221,consensus
1,High,1.0,A,2025-01-01 08:58:04.712698221,plan
1,High,1.0,A,2025-01-01 09:05:00.712698221,consensus
2,High,1.0,A,2025-01-01 08:27:33.712698221,plan
2,High,1.0,A,2025-01-01 08:33:45.712698221,emotion
2,High,1.0,A,2025-01-01 08:39:04.712698221,consensus
2,High,1.0,A,2025-01-01 08:39:54.712698221,discuss
2,High,1.0,A,2025-01-01 08:43:22.712698221,synthesis
2,High,1.0,A,2025-01-01 08:43:36.712698221,adapt
2,High,1.0,A,2025-01-01 08:49:03.712698221,emotion
3,High,1.0,A,2025-01-01 08:24:45.712698221,consensus
3,High,1.0,A,2025-01-01 08:25:57.712698221,coregulate
3,High,1.0,A,2025-01-01 08:29:30.712698221,monitor
3,High,1.0,A,2025-01-01 08:34:02.712698221,consensus
3,High,1.0,A,2025-01-01 08:36:11.712698221,plan
3,High,1.0,A,2025-01-01 08:43:47.712698221,emotion
3,High,1.0,A,2025-01-01 08:45:00.712698221,consensus
3,High,1.0,A,2025-01-01 08:50:10.712698221,monitor
3,High,1.0,A,2025-01-01 08:52:47.712698221,consensus
3,High,1.0,A,2025-01-01 08:59:56.712698221,coregulate
3,High,1.0,A,2025-01-01 09:01:11.712698221,emotion
3,High,1.0,A,2025-01-01 09:05:22.712698221,cohesion
3,High,1.0,A,2025-01-01 09:07:20.712698221,cohesion
3,High,1.0,A,2025-01-01 09:13:05.712698221,consensus
3,High,1.0,A,2025-01-01 09:15:52.712698221,plan
3,High,1.0,A,2025-01-01 09:16:53.712698221,emotion
3,High,1.0,A,2025-01-01 09:18:31.712698221,plan
3,High,1.0,A,2025-01-01 09:24:37.712698221,plan
3,High,1.0,A,2025-01-01 09:28:56.712698221,consensus
3,High,1.0,A,2025-01-01 09:30:59.712698221,monitor
3,High,1.0,A,2025-01-01 09:32:31.712698221,consensus
